bytes,time,node
9857,68.0,all nodes
2330,68.0,node 2
9857,68.0,all nodes
1582,68.0,node 3
9857,68.0,all nodes
916,68.0,node 4
9857,68.0,all nodes
2558,68.25,node 0
9898,68.25,all nodes
2469,68.25,node 1
9898,68.25,all nodes
2335,68.25,node 2
9898,68.25,all nodes
1582,68.25,node 3
9898,68.25,all nodes
953,68.25,node 4
9898,68.25,all nodes
2558,68.5,node 0
9931,68.5,all nodes
2469,68.5,node 1
9931,68.5,all nodes
2335,68.5,node 2
9931,68.5,all nodes
1582,68.5,node 3
9931,68.5,all nodes
985,68.5,node 4
9931,68.5,all nodes
2558,68.75,node 0
9949,68.75,all nodes
2469,68.75,node 1
9949,68.75,all nodes
2335,68.75,node 2
9949,68.75,all nodes
1582,68.75,node 3
9949,68.75,all nodes
1004,68.75,node 4
9949,68.75,all nodes
2558,69.0,node 0
9968,69.0,all nodes
2469,69.0,node 1
9968,69.0,all nodes
2335,69.0,node 2
9968,69.0,all nodes
1582,69.0,node 3
9968,69.0,all nodes
1022,69.0,node 4
9968,69.0,all nodes
